"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
1902,"CAYUGA ISD","RURAL","1993-94",2399509,55.8524,0
1903,"ELKHART ISD","NON-METROPOLITAN STABLE","1993-94",4323137,103.7194,0
1904,"FRANKSTON ISD","RURAL","1993-94",2871819,69.6002,0
1906,"NECHES ISD","NON-METROPOLITAN FAST GROWING","1993-94",1264546,31.3738,0
1907,"PALESTINE ISD","INDEPENDENT TOWN","1993-94",10122403,245.7559,0
1908,"WESTWOOD ISD","NON-METROPOLITAN STABLE","1993-94",5119007,130.7373,0
1909,"SLOCUM ISD","RURAL","1993-94",1652385,38.4786,0
2901,"ANDREWS ISD","NON-METROPOLITAN STABLE","1993-94",13313246,235.6247,0
3902,"HUDSON ISD","NON-METROPOLITAN STABLE","1993-94",7711914,180.6971,0
3903,"LUFKIN ISD","INDEPENDENT TOWN","1993-94",27404246,616.6067,0
3904,"HUNTINGTON ISD","NON-METROPOLITAN STABLE","1993-94",5255165,126.7294,0
3905,"DIBOLL ISD","NON-METROPOLITAN STABLE","1993-94",6165617,141.4957,0
3906,"ZAVALLA ISD","RURAL","1993-94",1649259,38.8268,0
3907,"CENTRAL ISD","NON-METROPOLITAN STABLE","1993-94",5060649,114.105,0
4901,"ARANSAS COUNTY ISD","NON-METROPOLITAN STABLE","1993-94",10904556,245.8716,0
5901,"ARCHER CITY ISD","RURAL","1993-94",2081678,48.5407,0
5902,"HOLLIDAY ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",2735014,69.0024,0
5904,"WINDTHORST ISD","RURAL","1993-94",1632193,38.6485,0
6902,"CLAUDE ISD","RURAL","1993-94",1575472,37.117,0
7901,"CHARLOTTE ISD","RURAL","1993-94",2074351,43.4403,0
7902,"JOURDANTON ISD","NON-METROPOLITAN STABLE","1993-94",4854690,101.9785,0
7904,"LYTLE ISD","NON-METROPOLITAN STABLE","1993-94",5363349,123.1634,0
7905,"PLEASANTON ISD","INDEPENDENT TOWN","1993-94",11133751,251.1254,0
7906,"POTEET ISD","NON-METROPOLITAN STABLE","1993-94",5116439,119.0437,0
8901,"BELLVILLE ISD","NON-METROPOLITAN STABLE","1993-94",7567196,168.9431,0
8902,"SEALY ISD","NON-METROPOLITAN STABLE","1993-94",9348665,195.8316,0
8903,"BRAZOS ISD","NON-METROPOLITAN STABLE","1993-94",3048651,65.9329,0
9901,"MULESHOE ISD","NON-METROPOLITAN STABLE","1993-94",5035033,121.417,0
10901,"MEDINA ISD","RURAL","1993-94",1601434,39.0011,0
10902,"BANDERA ISD","NON-METROPOLITAN FAST GROWING","1993-94",9330906,187.9454,0
11901,"BASTROP ISD","INDEPENDENT TOWN","1993-94",29188743,617.5958,0
11902,"ELGIN ISD","NON-METROPOLITAN STABLE","1993-94",11890978,253.6499,0
11904,"SMITHVILLE ISD","NON-METROPOLITAN STABLE","1993-94",5778683,130.5745,0
11905,"MCDADE ISD","RURAL","1993-94",616515,15.6194,0
12901,"SEYMOUR ISD","RURAL","1993-94",2286164,53.1121,0
13901,"BEEVILLE ISD","INDEPENDENT TOWN","1993-94",10160820,229.0364,0
13902,"PAWNEE ISD","RURAL","1993-94",533096,12.9999,0
13903,"PETTUS ISD","RURAL","1993-94",1570187,36.7161,0
13905,"SKIDMORE-TYNAN ISD","RURAL","1993-94",2997775,64.8978,0
14901,"ACADEMY ISD","NON-METROPOLITAN STABLE","1993-94",3877364,83.4904,0
14902,"BARTLETT ISD","NON-METROPOLITAN FAST GROWING","1993-94",1319084,35.5007,0
14903,"BELTON ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",28073218,615.0248,0
14905,"HOLLAND ISD","RURAL","1993-94",2045974,49.9952,0
14906,"KILLEEN ISD","OTHER CENTRAL CITY","1993-94",135972536,2821.0273,0
14907,"ROGERS ISD","NON-METROPOLITAN STABLE","1993-94",2861129,67.3046,0
14908,"SALADO ISD","NON-METROPOLITAN FAST GROWING","1993-94",4557018,102.3394,0
14909,"TEMPLE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",27564570,613.2905,0
14910,"TROY ISD","NON-METROPOLITAN STABLE","1993-94",3962886,94.1075,0
15901,"ALAMO HEIGHTS ISD","MAJOR SUBURBAN","1993-94",18692381,335.3123,0
15904,"HARLANDALE ISD","MAJOR SUBURBAN","1993-94",47557399,970.4497,0
15905,"EDGEWOOD ISD","MAJOR SUBURBAN","1993-94",39003298,788.2438,0
15906,"RANDOLPH FIELD ISD","NON-METROPOLITAN STABLE","1993-94",4679629,85.5163,0
15907,"SAN ANTONIO ISD","MAJOR URBAN","1993-94",171506953,3436.7657,0
15908,"SOUTH SAN ANTONIO ISD","MAJOR SUBURBAN","1993-94",34775353,687.5858,0
15909,"SOMERSET ISD","NON-METROPOLITAN STABLE","1993-94",12071406,258.0737,0
15910,"NORTH EAST ISD","MAJOR SUBURBAN","1993-94",231512710,4376.6924,0
15911,"EAST CENTRAL ISD","MAJOR SUBURBAN","1993-94",29929976,572.9235,0
15912,"SOUTHWEST ISD","MAJOR SUBURBAN","1993-94",38899238,734.8835,0
15913,"LACKLAND ISD","NON-METROPOLITAN STABLE","1993-94",4378592,80.2569,0
15914,"FT SAM HOUSTON ISD","NON-METROPOLITAN STABLE","1993-94",6267497,118.7251,0
15915,"NORTHSIDE ISD","MAJOR URBAN","1993-94",320681422,6116.9152,0
15916,"JUDSON ISD","MAJOR SUBURBAN","1993-94",70596816,1437.0716,0
15917,"SOUTHSIDE ISD","NON-METROPOLITAN STABLE","1993-94",17588550,374.7257,0
16901,"JOHNSON CITY ISD","RURAL","1993-94",2785999,60.249,0
16902,"BLANCO ISD","RURAL","1993-94",4575168,91.3276,0
17901,"BORDEN COUNTY ISD","RURAL","1993-94",1035103,19.0573,1325616
18901,"CLIFTON ISD","NON-METROPOLITAN FAST GROWING","1993-94",3989332,97.8179,0
18902,"MERIDIAN ISD","RURAL","1993-94",2367994,53.2418,0
18903,"MORGAN ISD","RURAL","1993-94",590792,14.7384,0
18904,"VALLEY MILLS ISD","RURAL","1993-94",2070706,49.5016,0
