DISTRICT,TYPE
1902,H
1903,G
1904,H
1906,H
1907,E
1908,G
1909,H
2901,D
3801,I
3902,G
3903,E
3904,G
3905,G
3906,H
3907,G
4901,G
5901,H
5902,D
5904,H
6902,H
7901,H
7902,F
7904,G
7905,E
7906,G
8901,E
8902,D
8903,H
9901,G
10901,H
10902,B
11901,E
11902,G
11904,G
11905,H
12901,H
13801,I
13901,E
13902,H
13903,H
13905,H
14801,I
14802,I
14803,I
14804,I
14901,G
14902,H
14903,D
14905,H
14906,C
14907,G
14908,D
14909,D
14910,G
15801,I
15802,I
15803,I
15805,I
15806,I
15807,I
15808,I
15809,I
15814,I
15815,I
15816,I
15819,I
15820,I
15822,I
15823,I
15825,I
15826,I
15827,I
15828,I
15830,I
15831,I
15832,I
15833,I
15834,I
15836,I
15901,B
15904,B
15905,B
15906,G
15907,A
15908,B
15909,G
15910,A
15911,B
15912,B
15913,G
15914,G
15915,A
15916,B
15917,B
16901,H
16902,G
17901,H
18901,G
18902,H
18903,H
18904,H
18905,H
18906,H
18907,H
18908,H
19901,H
19902,G
19903,H
19905,G
19906,G
19907,E
19908,G
19909,H
19910,H
19911,H
19912,G
19913,H
19914,H
20901,B
20902,D
20904,H
20905,C
20906,D
20907,D
20908,B
20910,H
21803,I
21805,I
21901,C
21902,C
22004,H
22901,G
22902,H
22903,H
23902,H
24901,D
25901,G
25902,E
25904,H
25905,H
25906,H
25908,H
25909,G
26901,D
26902,H
26903,H
27903,D
27904,E
28902,D
28903,E
28906,H
29901,G
30901,H
30902,D
30903,H
30906,H
31803,I
31901,C
31903,D
31905,G
31906,D
31909,D
31911,G
31912,D
31913,H
31914,G
31916,F
32902,G
33901,H
33902,H
33904,H
34901,E
34902,H
34903,G
34905,H
34906,H
34907,G
34909,H
35901,D
35902,H
35903,H
36901,D
36902,D
36903,E
37901,H
37904,E
37907,G
37908,H
37909,H
38901,G
39902,D
39903,H
39904,H
39905,H
40901,H
40902,H
41901,H
41902,H
42901,G
42903,H
42905,H
43801,I
43901,D
43902,F
43903,G
43904,G
43905,C
43907,D
43908,F
43910,B
43911,F
43912,D
43914,D
43917,H
43918,G
43919,F
44902,H
45902,G
45903,G
45905,H
46802,I
46901,C
46902,B
47901,G
47902,H
47903,H
47905,H
48901,H
48903,H
49901,E
49902,H
49903,H
49905,G
49906,H
49907,H
49908,H
49909,H
50901,E
50902,D
50904,H
50909,H
50910,D
51901,H
52901,D
53001,H
54901,H
54902,H
54903,H
55901,H
56901,G
56902,H
57802,I
57803,I
57804,I
57805,I
57806,I
57807,I
57808,I
57809,I
57810,I
57813,I
57814,I
57815,I
57816,I
57817,I
57819,I
57825,I
57827,I
57828,I
57829,I
57830,I
57831,I
57832,I
57833,I
57834,I
57835,I
57836,I
57837,I
57838,I
57839,I
57840,I
57841,I
57842,I
57843,I
57844,I
57845,I
57846,I
57847,I
57848,I
57903,B
57904,B
57905,A
57906,B
57907,B
57909,B
57910,B
57911,B
57912,B
57913,B
57914,B
57916,B
57919,F
57922,B
58902,H
58905,H
58906,G
58909,H
59901,D
59902,H
60902,H
60914,H
61802,I
61804,I
61901,C
61902,B
61903,D
61905,D
61906,D
61907,D
61908,D
61910,D
61911,D
61912,D
61914,D
62901,G
62902,H
62903,G
62904,H
62905,H
62906,H
63903,H
63906,H
64903,D
65901,H
65902,H
66005,H
66901,H
66902,G
66903,H
67902,G
67903,G
67904,H
67907,H
67908,H
68801,I
68802,I
68901,C
69901,H
69902,H
70801,I
70901,H
70903,C
70905,B
70907,H
70908,C
70909,H
70910,D
70911,C
70912,C
70915,D
71801,I
71803,I
71804,I
71806,I
71807,I
71809,I
71901,B
71902,A
71903,G
71904,B
71905,A
71906,H
71907,B
71908,G
71909,A
72801,I
72802,I
72901,H
72902,G
72903,E
72904,H
72908,H
72909,H
72910,H
73901,H
73903,G
73904,H
73905,H
74903,E
74904,H
74905,H
74907,H
74909,G
74911,H
74912,H
74917,H
75901,H
75902,G
75903,H
75906,H
75908,H
76903,H
76904,H
77901,H
77902,H
78901,H
79901,C
79906,D
79907,B
79910,B
80901,G
81902,G
81904,G
81905,H
81906,H
82902,G
82903,G
83901,H
83902,H
83903,G
84801,I
84802,I
84804,I
84805,I
84901,C
84902,C
84903,H
84904,D
84906,D
84908,D
84909,D
84910,B
84911,D
85902,G
85903,H
86024,H
86901,E
86902,H
87901,H
88902,G
89901,G
89903,G
89905,F
90902,H
90903,H
90904,G
90905,H
91901,H
91902,H
91903,D
91905,D
91906,C
91907,H
91908,D
91909,D
91910,H
91913,D
91914,D
91917,H
91918,H
92801,I
92901,D
92902,D
92903,C
92904,D
92906,D
92907,D
92908,D
93901,E
93903,H
93904,D
93905,H
94901,D
94902,C
94903,D
94904,D
95901,H
95902,H
95903,H
95904,H
95905,E
96904,H
96905,H
97902,H
97903,H
98901,H
98903,H
98904,G
99902,H
99903,H
100903,G
100904,E
100905,D
100907,D
100908,H
101801,I
101802,I
101803,I
101804,I
101805,I
101806,I
101807,I
101809,I
101810,I
101811,I
101813,I
101814,I
101815,I
101819,I
101821,I
101822,I
101828,I
101829,I
101833,I
101837,I
101838,I
101840,I
101842,I
101845,I
101846,I
101847,I
101848,I
101849,I
101850,I
101853,I
101854,I
101855,I
101856,I
101858,I
101859,I
101861,I
101862,I
101863,I
101864,I
101865,I
101866,I
101867,I
101868,I
101869,I
101902,B
101903,B
101905,B
101906,B
101907,B
101908,B
101910,B
101911,B
101912,A
101913,B
101914,B
101915,B
101916,B
101917,B
101919,B
101920,B
101921,B
101924,B
101925,G
102901,H
102902,E
102903,G
102904,D
102905,H
102906,G
103901,H
103902,H
104901,H
104903,H
104907,H
105801,I
105802,I
105902,C
105904,B
105905,D
105906,B
106901,F
107901,E
107902,D
107904,H
107905,G
107906,G
107907,H
107908,H
107910,H
108801,I
108802,I
108804,I
108807,I
108808,I
108809,I
108902,D
108903,D
108904,C
108905,D
108906,C
108907,D
108908,D
108909,C
108910,G
108911,D
108912,C
108913,D
108914,H
108915,F
108916,D
109901,H
109902,H
109903,H
109904,E
109905,H
109907,H
109908,H
109910,H
109911,E
109912,H
109913,H
109914,H
110901,H
110902,G
110905,H
110906,H
110907,H
110908,H
111901,D
111902,H
111903,E
112901,E
112905,H
112906,H
112907,H
112908,H
112909,H
112910,H
113901,G
113902,H
113903,H
113905,H
113906,H
114901,E
114902,G
114904,H
115901,H
115902,H
115903,H
116801,I
116901,G
116902,H
116903,G
116905,E
116906,G
116908,D
116909,H
116910,H
116915,H
116916,H
117901,G
117903,G
117904,H
117907,H
118902,H
119901,H
119902,G
119903,H
120901,G
120902,H
120905,G
121902,H
121903,G
121904,E
121905,G
121906,H
122901,H
122902,H
123803,I
123805,I
123807,I
123905,D
123907,D
123908,D
123910,C
123913,F
123914,D
124901,G
125901,E
125902,H
125903,G
125905,H
125906,H
126901,D
126902,C
126903,D
126904,G
126905,D
126906,G
126907,H
126908,D
126911,B
127901,H
127903,H
127904,H
127905,H
127906,H
128901,G
128902,H
128903,H
128904,H
129901,B
129902,B
129903,D
129904,D
129905,D
129906,C
129910,D
130801,I
130901,B
130902,E
131001,H
132902,H
133901,H
133902,H
133903,E
133904,G
133905,H
134901,H
135001,H
136901,H
137901,E
137902,H
137903,H
137904,F
138902,H
138903,H
138904,H
139905,G
139908,H
139909,E
139911,E
139912,G
140901,H
140904,G
140905,H
140907,H
140908,F
141901,D
141902,H
142901,D
143901,G
143902,H
143903,H
143904,H
143905,H
143906,H
144901,G
144902,G
144903,H
145901,G
145902,H
145906,H
145907,H
145911,H
146901,D
146902,E
146903,H
146904,G
146905,H
146906,G
146907,G
147901,H
147902,G
147903,G
148901,H
148902,H
148903,H
148905,H
149901,G
149902,H
150901,G
152802,I
152803,I
152805,I
152901,C
152902,H
152903,G
152906,D
152907,D
152908,D
152909,D
152910,D
153903,H
153904,H
153905,F
153907,H
154901,G
154903,H
155901,G
156902,D
156905,H
157901,H
158901,E
158902,H
158904,H
158905,G
158906,G
159901,D
160901,G
160904,H
160905,H
161801,I
161802,I
161807,I
161901,H
161903,D
161906,D
161907,G
161908,H
161909,G
161910,H
161912,H
161914,C
161916,G
161918,H
161919,H
161920,D
161921,D
161922,D
161923,F
161924,H
161925,H
162904,H
163901,G
163902,H
163903,G
163904,E
163908,B
164901,H
165802,I
165901,C
165902,D
166901,G
166902,H
166903,H
166904,G
166905,H
166907,H
167901,H
167902,H
167903,H
167904,H
168901,G
168902,H
168903,H
169901,G
169902,H
169906,H
169908,H
169909,H
169910,H
169911,H
170801,I
170902,C
170903,D
170904,D
170906,D
170907,D
170908,D
171901,G
171902,H
172902,G
172905,G
173901,H
174801,I
174901,H
174902,H
174903,H
174904,E
174906,H
174908,F
174909,H
174910,H
174911,H
175902,D
175903,D
175904,H
175905,F
175907,H
175910,E
175911,D
176901,H
176902,G
176903,H
177901,F
177902,G
177903,H
177905,H
178801,I
178804,I
178807,I
178808,I
178901,H
178902,G
178903,G
178904,C
178905,H
178906,F
178908,H
178909,G
178912,D
178913,G
178914,D
178915,D
179901,G
180901,H
180902,F
180903,H
180904,H
181901,G
181905,D
181906,G
181907,D
181908,E
182901,H
182902,H
182903,E
182904,H
182905,H
182906,H
183801,I
183901,H
183902,G
183904,F
184801,I
184901,H
184902,D
184903,C
184904,D
184907,B
184908,D
184909,D
184911,H
185901,H
185902,H
185903,G
185904,H
186901,H
186902,G
186903,H
187901,H
187903,H
187904,G
187906,H
187907,E
187910,G
188801,I
188901,C
188902,D
188903,G
188904,D
189901,H
189902,G
190903,G
191901,C
192901,D
193801,I
193902,H
194902,H
194903,H
194904,H
194905,H
195901,G
195902,H
196901,H
196902,H
196903,H
197902,H
198901,H
198902,H
198903,D
198905,D
198906,H
199901,D
199902,D
200901,G
200902,H
200904,H
200906,H
201902,E
201903,H
201904,H
201907,H
201908,H
201910,D
201913,H
201914,F
202903,G
202905,H
203901,H
203902,H
204901,E
204904,E
205901,D
205902,D
205903,D
205904,G
205905,G
205906,E
205907,D
206901,H
206902,H
206903,H
207901,H
208901,H
208902,G
208903,H
209901,H
209902,H
210901,E
210902,H
210903,H
210904,F
210905,H
210906,H
211901,F
211902,H
212801,I
212803,I
212804,I
212901,G
212902,D
212903,D
212904,G
212905,C
212906,D
212909,D
212910,D
213801,I
213901,G
214901,D
214902,H
214903,E
215901,G
216901,F
217901,H
218901,G
219901,H
219903,G
219905,H
220801,I
220802,I
220809,I
220810,I
220811,I
220812,I
220813,I
220814,I
220815,I
220816,I
220817,I
220818,I
220901,A
220902,B
220904,B
220905,A
220906,B
220907,B
220908,B
220910,B
220912,B
220914,B
220915,B
220916,B
220917,B
220918,B
220919,B
220920,B
221801,I
221901,C
221904,D
221905,H
221911,G
221912,D
222901,H
223901,G
223902,F
223904,H
224901,H
224902,H
225902,E
225905,H
225906,G
225907,H
226801,I
226901,H
226903,C
226905,H
226906,D
226907,D
226908,H
227801,I
227803,I
227804,I
227805,I
227806,I
227814,I
227816,I
227817,I
227819,I
227820,I
227821,I
227824,I
227825,I
227901,A
227904,B
227907,B
227909,B
227910,B
227912,G
227913,B
228901,H
228903,G
228904,H
228905,H
229901,H
229903,G
229904,G
229905,H
229906,H
230901,H
230902,D
230903,G
230904,H
230905,E
230906,D
230908,H
231901,H
231902,H
232901,F
232902,H
232903,E
232904,H
233901,E
233903,H
234801,I
234902,E
234903,G
234904,G
234905,H
234906,D
234907,D
234909,H
235901,G
235902,E
235904,H
236801,I
236901,G
236902,E
237902,G
237904,E
237905,D
238902,D
238904,H
239901,E
239903,H
240801,I
240901,D
240903,C
240904,H
241901,D
241902,D
241903,E
241904,G
241906,H
242902,F
242903,H
242905,H
242906,H
243801,I
243901,D
243902,H
243903,D
243905,C
243906,D
